Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
DRUG,3346.12,3346.12,3256.08,93.19,71.31,90.76,99,37,9,25,48.18,0.97,13.1,4.26,0.07
WGS,1218.24,1289.64,806.19,794.56,663.41,429.93,99,99,99,98,77.74,0.92,47.51,25.56,1.59
FTEL,771.11,905.65,796.39,579.66,1173.25,414.79,99,99,99,98,30.46,0.78,18.82,14.12,0.38
DOGZ,726.48,726.48,685.28,363.37,262.46,138.26,99,98,97,85,54.53,0.96,33.74,16.01,0.23
SEZL,641.81,710.02,634.31,521.68,297.61,313.32,99,99,98,97,213.0,0.92,168.07,94.86,0.58
CHSN,526.17,636.03,683.75,125.1,152.8,116.62,99,83,90,73,10.89,0.7,6.28,2.97,0.53
WLGS,479.68,553.96,458.88,206.21,84.45,110.16,99,97,17,65,3.0,0.85,1.64,0.86,0.64
ASTS,472.64,560.35,615.65,912.53,638.28,68.57,99,99,99,8,23.85,0.6,26.81,12.66,0.42
MNPR,462.44,577.06,1031.62,203.02,146.72,215.4,99,96,88,95,14.63,0.42,6.18,4.04,0.07
NXL,453.65,453.65,328.05,182.48,445.69,467.62,99,95,99,98,3.16,1.0,1.07,1.06,3.76
LENZ,447.37,447.37,446.24,588.61,614.29,743.7,99,99,99,99,27.93,0.98,24.01,16.83,0.68
CAPR,440.89,485.24,470.22,280.78,131.99,137.27,99,98,83,85,19.45,0.87,12.41,6.86,0.22
CRVS,398.36,423.47,390.8,304.88,160.79,161.77,99,98,91,91,9.1,1.0,5.88,3.09,1.05
LUMN,398.32,398.32,468.77,493.55,208.44,90.58,99,99,95,25,7.0,0.96,6.26,2.92,1.13
SMMT,390.0,469.49,544.45,818.49,419.71,241.74,99,99,98,96,18.99,0.57,19.96,9.63,0.38
RAIL,383.46,400.33,398.11,317.62,129.77,123.06,99,98,81,77,13.67,0.9,10.81,5.32,0.86
ATER,375.94,384.07,404.64,616.06,645.53,671.05,99,99,99,99,2.83,0.78,3.0,2.24,1.31
COMM,371.05,371.05,354.74,367.05,157.32,80.85,99,98,90,14,6.79,0.97,5.63,2.66,0.81
ROOT,355.32,355.32,186.78,366.51,866.07,886.7,99,98,99,99,71.01,0.84,41.27,46.42,5.41
LBPH,350.28,350.28,373.8,373.92,328.54,415.4,99,99,98,98,59.69,1.0,41.65,28.51,0.46
INSG,346.84,408.13,481.7,402.63,358.68,109.72,99,99,98,64,17.38,0.86,17.13,8.82,0.71
NEON,342.37,369.51,403.46,631.28,166.4,107.35,99,99,92,61,7.36,0.57,8.27,3.65,0.16
SMR,335.54,376.5,343.34,227.35,299.29,170.27,99,97,98,92,19.01,0.85,12.61,8.4,1.13
CVNA,331.78,357.91,296.14,260.28,526.22,415.86,99,98,99,98,229.08,0.92,174.48,117.02,1.85
CLOV,331.58,341.7,359.41,300.4,198.24,86.04,99,98,95,19,4.2,0.98,3.38,1.71,0.85
