Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
QH,947.85,947.85,805.39,391.58,77.46,108.89,99,99,1,92,1.3,0.7,1.32,0.84,0.0
CNEY,874.25,874.25,754.78,323.1,62.99,73.65,99,99,1,1,0.37,0.03,0.55,0.72,0.01
TWG,735.81,735.81,601.86,162.1,109.03,111.2,99,98,93,93,0.3,0.0,2.44,1.5,0.57
LASE,618.15,645.14,648.97,474.41,270.91,246.57,99,99,99,98,5.05,0.24,7.8,3.46,0.08
DSY,450.4,459.47,445.63,225.27,96.15,101.12,99,99,3,89,2.52,0.17,4.15,5.97,0.94
NOVV,446.55,446.55,413.18,267.53,103.67,102.28,99,99,90,89,37.0,1.0,34.03,17.45,0.0
SMMT,339.43,361.26,461.1,923.85,747.2,201.52,99,99,99,98,19.47,0.59,21.21,10.3,0.31
UXIN,262.32,262.32,235.86,141.73,101.1,54.45,99,98,89,1,4.81,0.32,4.05,2.57,0.07
XCUR,216.78,217.2,231.55,220.22,107.99,136.65,99,99,92,97,2.73,0.45,2.71,2.54,0.1
EVGO,216.39,222.52,222.75,196.82,149.56,93.47,99,99,98,2,5.2,0.48,6.08,3.52,1.37
RCAT,210.95,221.87,261.43,266.7,181.08,150.88,99,99,98,97,3.82,0.96,3.08,1.77,1.07
LTBR,202.97,202.97,172.88,121.69,121.08,86.11,99,96,96,1,7.36,0.5,4.98,3.39,0.95
STAF,194.54,194.54,164.17,110.69,97.33,87.71,99,94,3,1,2.54,0.32,1.77,2.5,0.07
BSGM,192.34,192.34,158.23,135.51,263.98,96.57,99,98,99,2,1.75,0.32,0.7,0.82,0.91
AAOI,190.62,190.62,169.23,135.1,86.03,159.27,99,98,2,98,27.26,0.94,16.54,13.03,0.92
RVNC,182.75,208.79,208.52,207.92,87.32,99.71,99,99,2,2,4.24,0.27,5.5,4.64,0.59
CLPT,179.19,190.82,192.12,188.13,115.49,137.86,99,99,95,97,10.95,0.71,12.05,8.26,1.17
IMRX,177.58,177.58,171.01,137.27,64.95,133.04,99,98,1,96,1.71,0.09,2.14,2.4,0.04
APLT,177.36,177.36,173.9,156.89,227.53,254.15,99,98,99,99,8.92,0.84,8.06,5.89,0.48
SNGX,171.81,178.97,262.55,347.97,142.02,270.24,99,99,97,99,3.63,0.12,3.77,6.03,0.22
LFVN,170.15,170.15,167.37,152.01,114.79,128.76,99,98,95,96,14.19,0.97,11.92,8.17,0.33
