Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
DRUG,139316.22,139316.22,42107.77,112.81,90.75,134.5,99,96,2,97,42.69,0.76,21.38,6.29,0.02
WHLR,514.71,514.71,419.87,151.85,76.76,136.19,99,98,1,97,6.75,0.0,12.33,160.33,0.01
WLGS,398.25,398.25,333.92,185.69,127.19,212.65,99,99,97,99,4.04,0.81,2.22,1.0,0.39
SERV,264.29,321.32,737.99,720.66,214.06,94.08,99,99,99,45,7.96,0.28,8.83,6.6,0.45
TKNO,233.43,247.64,286.94,279.86,110.02,146.85,99,99,95,98,6.54,0.84,5.7,3.41,0.44
MNTS,212.51,212.51,195.34,145.09,119.66,48.94,99,98,96,1,0.63,0.09,0.56,0.59,0.19
VS,211.06,211.06,189.35,106.05,98.93,103.14,99,94,90,91,1.62,0.19,1.69,1.68,0.01
CVKD,199.38,199.38,188.61,141.19,88.14,198.61,99,98,2,99,17.26,0.53,13.63,9.54,0.69
LCFY,198.85,211.8,342.26,385.35,156.15,115.45,99,99,98,95,6.91,0.61,6.01,4.84,0.17
LTBR,195.13,195.13,168.93,114.83,114.33,80.02,99,96,96,1,7.46,0.51,5.08,3.41,0.26
FTCI,192.2,192.2,177.97,133.49,101.17,119.51,99,98,91,96,0.43,0.31,0.51,0.46,0.08
ETON,181.61,181.61,173.68,141.54,92.76,112.51,99,98,3,95,10.45,0.98,7.29,4.67,0.52
FOA,178.06,178.06,165.61,158.82,103.22,104.83,99,98,92,92,19.61,0.92,12.1,8.2,0.92
ADD,176.33,238.48,350.53,379.41,122.57,148.04,99,99,97,98,0.07,0.0,0.57,0.37,2.12
PCTTU,170.79,170.79,163.6,134.47,155.5,156.66,99,98,98,98,16.24,0.89,12.97,8.7,1.6
GLUE,170.38,170.38,158.06,129.01,133.52,166.15,99,98,97,98,8.73,0.82,6.51,5.55,0.12
TSE,170.05,174.08,174.17,156.63,78.69,96.86,99,98,1,89,3.57,0.23,4.9,3.84,0.07
ESGL,165.79,171.66,182.03,218.91,217.64,146.59,99,99,99,98,1.87,0.81,1.88,1.11,0.36
VNET,165.34,165.34,160.04,143.46,117.46,79.72,99,98,96,1,3.46,0.71,3.51,2.3,0.08
IGMS,164.82,169.8,169.82,168.4,114.97,211.3,99,99,96,99,10.54,0.43,14.9,11.12,0.32
HTCO,160.19,160.19,139.68,96.85,182.11,157.55,99,90,98,98,1.33,0.9,0.73,0.69,0.27
SAVA,159.95,172.68,206.16,187.7,95.41,105.81,99,99,89,92,26.25,0.65,27.5,22.85,0.38
SPPL,158.11,158.11,107.39,65.39,51.09,85.65,99,1,1,2,0.9,0.07,0.5,1.14,0.02
EBS,157.22,161.24,202.56,357.48,411.25,170.06,99,99,99,98,9.41,0.6,8.66,6.3,0.32
QTTB,156.93,166.0,195.68,196.52,179.74,172.45,99,99,98,98,40.0,0.74,46.15,29.96,0.28
AXGN,152.13,160.74,166.56,166.75,113.15,144.84,99,99,95,98,12.51,0.71,13.79,9.8,0.28
TIGR,151.65,151.65,146.82,118.41,111.85,89.28,99,97,95,2,5.58,0.26,6.11,4.51,0.25
MTEN,150.46,150.46,148.59,124.05,130.48,107.55,99,97,97,93,6.29,0.62,5.35,4.76,0.16
RDFN,150.14,154.0,160.36,162.31,109.28,127.91,98,99,94,97,8.73,0.38,11.14,8.03,0.19
IMNN,149.87,170.14,225.79,227.0,222.61,197.73,98,99,99,99,0.76,0.09,0.99,1.13,0.24
GGAL,146.11,146.33,146.35,128.57,156.03,152.96,98,98,98,98,54.66,0.99,48.11,34.01,0.47
CNTA,145.85,147.45,150.11,147.3,130.61,142.0,98,98,97,97,17.36,0.94,15.86,11.63,0.36
VRDN,145.19,145.19,143.46,138.87,89.06,120.52,98,98,2,96,22.55,0.78,22.53,17.17,0.15
TRUP,141.01,145.2,147.53,145.83,129.59,109.59,98,98,97,94,52.87,0.93,48.06,34.66,0.13
ZVIA,140.35,140.35,133.59,129.63,86.26,89.74,98,98,2,2,1.96,0.81,1.18,1.08,0.26
IPX,140.32,140.32,136.41,128.08,126.1,134.53,98,98,97,97,24.21,0.88,21.74,16.38,0.32
NRGV,140.21,140.21,127.45,92.53,79.61,77.94,98,4,2,1,1.7,0.47,1.32,1.31,0.69
API,139.76,139.76,124.98,106.84,92.91,91.14,98,94,3,2,4.21,0.68,2.96,2.61,0.28
CDNA,139.31,154.16,201.31,203.06,185.07,106.6,98,99,98,93,22.04,0.55,26.81,17.94,0.35
UNIT,137.79,138.3,140.33,136.22,94.56,99.79,98,98,4,90,5.56,0.74,5.51,4.77,0.18
UIS,137.22,137.22,131.12,116.11,92.5,131.42,98,97,3,97,7.91,0.94,6.29,5.38,0.17
