Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
DRUG,24713.06,24713.06,5719.53,107.01,87.25,128.93,99,62,9,84,54.08,1.0,15.15,4.76,0.15
TECX,2997.76,4563.68,31321.7,229311.61,21930.41,88.22,99,99,99,7,43.02,1.0,28.51,19.1,1.56
MIRA,1607.08,2551.12,7418.17,6171.59,402.54,119.64,99,99,98,77,1.87,0.3,1.37,1.2,0.4
STEC,1174.58,1174.58,614.95,129.61,55.62,52.38,99,89,1,1,1.17,0.14,0.71,0.78,0.06
GNLN,1090.99,1091.45,1000.39,642.51,126.91,110.0,99,99,84,64,2.66,0.05,4.5,5.17,0.07
CHSN,826.01,826.01,583.51,125.15,166.43,301.02,99,88,93,98,9.67,0.62,6.62,3.06,0.48
QH,736.6,736.6,620.56,288.25,74.35,96.65,99,98,3,28,1.45,0.8,1.2,0.83,0.0
CNEY,688.63,688.63,560.17,226.91,58.77,72.37,99,97,2,3,0.46,0.06,0.54,0.75,0.01
CING,638.03,638.03,594.7,422.01,61.2,110.29,99,98,2,65,3.65,0.02,5.19,9.88,0.2
LASE,612.58,615.03,606.44,382.97,251.04,206.97,99,98,97,95,5.0,0.24,7.6,3.33,0.1
TWG,544.03,544.03,423.1,124.67,102.77,102.97,99,87,51,46,0.44,0.0,2.5,1.55,0.27
MNPR,532.58,532.58,266.91,132.04,311.81,284.72,99,90,98,97,15.75,0.46,6.73,4.18,0.08
RGC,488.27,612.84,1047.59,883.23,186.8,67.39,99,99,95,2,7.78,0.39,6.04,5.97,0.17
DUO,481.56,481.56,417.99,546.42,501.56,75.92,99,99,98,3,1.22,0.22,1.12,0.69,0.21
LUMN,471.88,536.3,556.24,480.93,100.27,111.88,99,99,43,68,7.61,1.0,6.32,2.98,1.6
VRAX,468.39,468.39,451.32,432.37,172.33,58.5,99,98,94,2,1.99,0.24,2.5,1.5,0.05
SRRK,444.26,444.26,333.25,83.08,98.87,123.49,99,9,38,80,28.63,0.79,17.56,13.67,0.31
NOVVU,443.75,443.75,404.76,241.96,94.42,95.31,99,98,19,24,41.0,1.0,34.09,17.31,
IMG,418.65,418.65,364.94,266.72,205.7,84.5,99,98,96,5,0.69,0.06,0.87,1.56,0.02
GLMD,410.37,410.37,377.05,228.05,99.79,97.49,99,97,41,30,3.37,0.05,4.76,4.32,0.01
GDC,409.13,447.6,487.47,479.64,109.21,77.16,99,99,67,3,1.35,0.1,3.6,1.98,0.17
DSY,406.6,406.6,350.67,176.89,90.08,93.17,99,96,12,17,3.35,0.25,4.37,6.19,0.19
NOVV,383.67,383.67,350.26,214.29,97.92,94.61,99,97,35,22,37.0,1.0,30.93,16.59,
WHLR,371.72,371.72,280.38,104.67,75.5,123.5,99,56,4,80,7.61,0.0,12.0,176.22,0.07
TIL,371.63,371.63,363.08,287.34,121.61,141.91,99,98,81,89,26.46,0.26,40.78,18.69,0.26
ASNS,369.35,463.68,1362.54,17030.42,5918.81,94.57,99,99,99,22,1.33,0.27,1.47,1.24,0.06
SERV,351.35,456.48,737.91,642.99,137.03,92.82,99,99,88,14,9.81,0.36,8.73,6.49,0.61
NEON,350.24,350.7,349.99,314.0,164.62,126.8,99,98,93,82,7.0,0.53,8.33,3.7,0.19
SMMT,345.18,371.16,478.43,870.56,651.09,177.81,98,99,98,94,20.39,0.62,20.24,9.79,0.23
COMM,336.98,342.75,349.88,324.94,128.38,135.07,98,98,85,86,6.64,0.95,5.71,2.7,0.73
PRTG,336.54,336.54,308.48,195.16,76.5,66.13,98,97,4,2,4.89,0.08,5.78,7.0,0.06
WLGS,313.21,313.21,263.46,159.72,128.18,174.38,98,95,85,93,3.51,1.0,1.75,0.89,0.51
KZIA,305.77,324.89,630.95,616.95,224.58,84.04,98,99,96,5,6.13,0.4,4.28,3.5,1.33
ATNF,302.67,302.67,234.31,140.53,98.93,75.34,98,92,38,3,3.17,0.26,2.51,2.45,0.13
NUTX,298.22,298.22,291.14,246.12,65.24,69.8,98,98,2,2,25.0,0.59,22.12,13.72,0.95
BOF,295.51,295.51,275.35,190.47,191.56,180.66,98,96,95,94,1.6,0.36,1.9,1.59,0.01
ASTS,293.13,330.89,437.87,695.23,484.86,102.41,98,99,98,44,24.13,0.6,26.44,12.87,0.48
RGS,291.08,352.2,773.05,1431.11,499.44,121.32,98,99,98,78,23.37,0.63,24.24,15.28,0.7
RAIL,288.48,288.48,269.45,193.91,124.91,123.42,98,97,83,80,12.46,0.81,11.05,5.42,0.53
DOGZ,288.19,288.19,271.49,276.44,285.14,235.99,98,98,97,97,49.04,0.85,34.78,16.45,0.18
PSNL,286.01,312.59,392.07,385.44,142.3,149.53,98,98,89,90,5.64,0.87,5.18,2.73,1.22
GEVO,276.57,276.57,247.74,154.03,84.94,84.3,98,94,7,5,2.35,0.66,1.75,0.97,0.42
CAPR,268.86,268.86,230.75,119.97,138.08,136.16,98,84,88,87,18.45,0.82,12.96,7.01,0.17
NCNA,262.66,266.04,266.04,231.13,70.73,80.87,98,97,3,4,1.53,0.0,2.75,4.6,0.04
CRVS,262.23,262.23,256.67,211.41,122.01,133.38,98,97,81,86,9.23,1.0,6.07,3.16,1.62
ADD,257.98,298.1,375.12,378.97,96.85,125.63,98,98,31,81,0.16,0.01,0.64,0.38,0.18
CLOV,254.56,255.38,258.78,249.23,170.62,86.64,98,98,93,7,4.32,1.0,3.42,1.74,0.72
TKNO,254.08,267.27,286.95,248.5,89.89,147.81,98,98,12,90,6.71,0.9,5.39,3.28,1.38
LUCY,252.78,252.78,339.94,2028.41,1572.94,94.68,98,99,99,23,8.18,0.3,7.03,6.89,0.04
ELWS,241.49,241.49,220.74,203.94,366.48,355.75,98,97,98,98,4.25,0.54,2.38,2.62,13.32
WAVE,235.08,235.08,222.06,228.17,529.91,207.11,98,97,98,95,8.07,0.74,5.85,3.36,0.78
GSIW,231.67,231.67,227.44,154.37,94.07,126.74,98,94,19,82,0.91,0.01,3.35,7.26,0.1
SGMO,230.03,230.03,224.33,193.52,169.37,196.65,98,97,93,95,2.16,1.0,1.05,0.75,1.37
PSNYW,228.43,228.43,222.26,191.2,98.3,94.82,98,96,36,23,0.22,0.44,0.25,0.18,0.02
HROW,227.55,231.3,233.53,230.06,177.27,104.1,98,97,94,49,45.8,0.76,46.59,24.6,0.62
INM,225.73,225.73,202.18,169.73,86.02,91.59,98,96,8,10,0.22,0.31,0.26,0.29,0.58
SEZL,224.8,224.8,215.93,200.46,310.44,422.42,98,97,97,98,204.72,0.89,171.19,96.51,0.61
SQNS,224.49,224.49,217.11,185.55,89.94,91.82,98,96,12,11,2.71,0.28,2.51,2.31,5.91
NISN,222.44,250.15,331.54,325.81,151.77,162.09,98,98,91,92,10.65,0.44,13.07,7.85,2.18
LCFY,219.86,242.56,385.27,369.93,126.22,114.98,98,98,83,72,5.86,0.48,5.89,4.88,0.71
UXIN,218.74,218.74,197.88,108.16,94.36,43.88,98,65,19,1,4.1,0.23,3.71,2.51,0.04
EOSE,217.45,221.86,248.99,266.97,155.54,88.57,98,98,91,8,3.18,0.9,2.85,1.6,0.86
SOND,217.42,217.83,216.7,202.57,154.33,142.14,98,97,91,89,2.55,0.16,4.63,3.98,0.54
GOVX,211.22,217.78,286.45,363.5,148.19,61.73,98,98,90,2,1.82,0.1,2.7,2.49,0.24
EVGO,210.77,210.77,206.73,181.13,130.66,117.66,98,96,86,75,7.51,0.8,5.92,3.43,0.44
RCAT,210.76,218.57,254.29,252.58,164.07,126.34,98,98,93,82,3.42,0.93,3.0,1.68,0.75
AGMH,210.47,212.76,211.62,149.84,88.63,110.07,98,94,11,64,1.84,0.84,1.61,1.32,0.61
XCUR,207.37,214.82,221.07,191.54,104.91,120.1,98,97,57,77,2.89,0.51,2.6,2.53,0.03
AZ,205.23,205.23,190.54,173.46,101.23,84.89,98,96,46,6,5.0,0.9,2.79,1.98,1.26
INSG,204.64,205.67,215.51,314.93,328.41,142.22,98,98,98,89,17.05,0.85,17.27,8.97,0.87
KXIN,204.5,204.5,188.78,90.79,87.35,31.03,98,17,10,1,4.26,0.0,7.52,10.1,2.17
VOXX,202.79,202.79,182.78,119.02,77.82,97.03,98,83,4,29,7.9,0.61,6.6,5.83,0.03
ATGL,198.93,198.93,170.89,103.06,102.72,318.67,98,53,51,98,8.51,0.25,4.82,4.56,0.1
WGS,197.94,197.94,187.54,334.06,448.11,385.89,98,98,98,98,74.86,0.89,49.09,26.28,0.87
JG,197.53,198.01,194.13,148.76,113.59,149.13,98,94,74,90,5.82,0.52,5.92,3.81,0.99
KAVL,196.57,196.57,239.14,436.01,521.2,138.19,98,98,98,87,0.99,0.07,0.87,1.9,0.02
CSLR,195.81,200.14,228.98,402.51,432.96,112.09,98,98,98,68,2.28,0.72,2.31,1.43,0.67
RVNC,195.5,195.5,198.18,195.1,75.05,79.4,98,97,4,4,5.84,0.5,5.75,4.68,0.21
TISI,193.76,194.07,193.11,168.19,127.68,99.27,98,95,84,35,17.99,0.64,18.04,10.33,0.55
MBIO,193.15,219.07,432.0,1568.14,458.8,77.45,98,99,98,3,0.24,0.07,0.25,0.55,0.53
APDN,193.11,197.37,197.37,167.67,57.5,80.22,98,95,2,4,0.19,0.0,0.83,4.04,0.43
WLFC,191.72,193.39,193.39,172.36,135.21,97.64,98,96,87,30,180.84,0.86,148.57,84.17,1.03
BBLG,189.93,204.47,206.65,158.59,82.0,109.08,98,95,6,62,1.39,0.11,1.65,1.93,0.02
SWIM,189.57,191.49,191.05,169.51,132.34,126.06,98,96,86,82,6.58,0.88,6.5,4.23,1.27
PEV,189.41,189.41,177.09,87.58,72.12,135.23,97,13,3,86,0.41,0.06,0.53,0.68,0.12
MNTS,189.15,189.15,176.17,134.78,119.42,43.94,97,91,79,1,0.55,0.05,0.59,0.59,0.11
GDS,185.89,185.94,184.68,178.3,137.15,94.82,97,96,88,23,22.03,0.95,19.87,11.44,0.96
ILAG,185.45,191.32,219.82,218.84,116.55,111.96,97,97,77,68,0.96,0.67,1.07,0.68,0.21
RMTI,184.39,184.39,179.19,171.11,113.97,91.27,97,96,74,10,4.1,0.91,3.62,2.2,0.9
OMIC,184.09,184.09,164.81,114.86,104.88,125.75,97,78,57,81,23.0,1.0,13.06,12.21,0.27
CVKD,183.78,183.78,170.18,130.06,85.69,190.94,97,90,8,95,14.62,0.41,12.33,9.7,1.31
LUMO,183.41,183.41,175.87,131.57,90.37,89.32,97,90,13,8,4.39,0.98,3.94,2.91,0.11
CLPT,181.57,181.57,179.26,179.07,101.24,115.53,97,96,46,73,12.82,0.93,12.14,8.12,0.6
LWAY,181.38,181.38,172.71,138.01,153.74,130.56,97,92,91,85,24.84,0.86,24.19,17.43,1.13
CRMD,180.89,180.89,171.33,132.31,143.74,126.28,97,90,90,82,10.15,0.68,8.69,5.51,1.25
ICLK,179.62,193.3,210.07,197.37,82.68,143.01,97,97,6,89,3.3,0.76,3.13,2.78,2.34
IMNN,179.44,206.39,226.84,226.48,219.68,167.95,97,97,96,93,0.98,0.17,1.03,1.12,1.06
VS,179.24,179.24,152.03,105.93,94.5,96.63,97,60,20,28,1.93,0.29,1.65,1.7,0.01
CURI,178.35,178.35,171.57,146.96,221.69,159.65,97,94,96,92,2.41,0.9,2.02,1.21,0.3
SAVA,178.24,200.75,206.18,171.93,94.51,108.21,97,96,20,60,23.93,0.56,27.82,22.79,1.15
RKLB,178.08,178.08,169.67,148.97,114.08,104.88,97,94,74,52,11.81,1.0,8.86,5.66,0.66
MGOL,177.54,188.83,272.58,2079.34,1369.8,108.2,97,99,99,60,2.61,0.05,2.66,3.73,1.6
LUNR,177.49,177.49,167.51,137.16,231.5,236.41,97,92,96,97,7.74,0.63,7.15,5.45,0.23
PLCE,177.38,177.38,163.09,126.97,92.03,99.47,97,88,15,35,13.72,0.37,12.11,11.76,0.08
RCON,177.03,184.4,185.39,157.67,70.24,86.18,97,95,3,6,2.64,0.32,2.97,2.35,0.77
CNFR,176.92,176.92,168.68,147.93,95.94,133.91,97,94,27,86,1.16,0.42,1.11,1.03,0.01
APLD,176.48,176.48,172.08,150.01,143.5,105.45,97,94,90,53,6.37,0.59,6.77,4.98,0.57
CMPO,175.89,175.89,173.87,164.47,123.18,112.09,97,95,82,68,15.27,0.97,13.68,8.56,1.05
APPS,175.88,175.88,172.64,166.08,79.16,108.75,97,95,5,61,3.25,0.33,3.08,2.77,0.7
WVE,175.64,175.64,160.46,117.41,128.02,111.36,97,81,85,67,13.84,0.88,9.19,6.44,0.51
TVGN,174.33,174.33,124.4,54.47,53.65,89.74,97,2,1,9,1.72,0.13,0.96,2.29,0.25
BVS,174.19,175.7,173.11,166.86,134.27,118.53,97,95,87,76,11.48,0.78,11.69,7.27,4.54
KINS,174.13,178.41,186.51,179.57,148.21,152.09,97,96,90,91,10.88,0.9,9.45,5.99,0.68
ESGL,174.01,177.74,182.17,218.49,215.46,133.1,97,97,96,85,1.83,0.79,1.81,1.07,0.21
BGM,173.52,183.59,219.04,222.87,174.68,146.82,97,97,94,90,7.75,0.91,7.36,4.75,0.97
CMAX,173.12,209.09,333.21,324.63,139.37,49.82,97,98,89,1,2.06,0.01,1.96,3.96,0.49
TSE,173.04,173.04,170.35,138.79,77.98,98.62,97,92,4,33,4.26,0.33,4.95,3.93,0.38
VHI,172.91,172.91,169.3,149.87,120.07,114.36,97,94,80,71,37.67,1.0,32.2,20.77,0.66
UPST,172.9,173.85,169.37,151.42,98.64,120.39,97,94,37,78,50.6,0.89,43.35,31.12,0.96
TKLF,172.87,195.99,293.32,292.14,151.88,83.13,97,98,91,5,0.51,0.44,0.55,0.38,0.33
ZAPP,172.74,237.7,918.51,1951.02,509.69,137.1,97,99,98,87,2.02,0.08,2.94,4.42,0.73
ATER,172.5,189.77,293.76,3469.83,484493.16,41631.2,97,99,99,99,2.94,0.81,2.99,2.26,0.58
FTCI,171.07,171.07,161.82,120.84,98.56,86.67,97,84,37,7,0.58,0.38,0.48,0.46,0.17
ETON,171.02,171.02,162.81,128.11,90.31,103.34,97,89,13,47,8.42,0.95,6.61,4.5,0.45
