Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
DRUG,54217.56,54217.56,14044.7,107.86,89.06,130.33,99,65,11,84,47.01,0.84,18.11,5.49,0.07
TECX,2411.28,3514.14,27004.06,229309.26,30383.73,88.51,99,99,99,7,43.0,0.95,30.03,19.52,0.9
STEC,1681.83,1681.83,914.17,133.0,55.66,54.13,99,91,1,1,1.26,0.15,0.75,0.78,0.02
MIRA,1238.38,1926.22,7415.78,6564.54,577.39,110.56,99,99,98,64,1.59,0.23,1.35,1.21,0.33
GNLN,1003.08,1110.1,1069.46,691.57,127.08,114.12,99,99,84,70,2.29,0.02,4.31,5.13,0.19
CHSN,966.25,966.25,726.41,148.05,163.52,298.79,99,94,92,98,5.49,0.32,7.0,3.17,0.76
QH,805.71,805.71,689.73,321.89,74.17,100.27,99,98,3,36,1.38,0.76,1.26,0.84,0.01
MNPR,787.3,787.3,405.67,126.57,309.98,295.21,99,88,98,97,16.18,0.47,7.54,4.39,0.09
CNEY,761.04,761.04,637.16,258.75,58.81,70.26,99,98,2,3,0.42,0.05,0.55,0.73,0.02
CING,669.27,669.27,621.73,441.39,61.66,113.45,99,98,2,69,3.45,0.01,4.91,9.22,0.35
TWG,621.13,621.13,497.01,132.71,102.74,103.03,99,90,50,45,0.42,0.0,2.47,1.53,0.34
LASE,596.03,615.07,615.07,403.87,251.63,216.02,99,98,97,96,5.76,0.28,7.7,3.39,0.08
DUO,520.08,520.08,455.57,546.67,519.74,76.89,99,99,98,3,1.07,0.18,1.17,0.7,0.42
SRRK,516.33,516.33,398.22,103.12,98.79,124.98,99,52,37,81,29.13,0.81,18.76,13.89,0.14
VRAX,470.8,471.84,462.25,435.01,176.12,61.07,99,98,94,2,2.04,0.25,2.33,1.52,0.02
NOVVU,463.24,463.24,428.53,262.29,95.5,95.18,99,98,25,22,41.0,1.0,35.81,17.75,
IMG,458.03,458.03,394.74,266.87,226.95,87.36,99,98,96,6,0.66,0.05,0.84,1.54,0.03
WHLR,436.57,436.57,333.21,118.05,75.73,124.25,99,82,4,80,7.43,0.0,12.2,170.0,0.04
LUMN,432.19,511.35,556.27,502.0,118.56,112.96,99,99,78,69,9.57,1.0,6.56,3.1,0.88
GLMD,424.53,424.53,397.06,246.45,99.79,97.45,99,98,40,28,2.9,0.01,4.74,4.3,0.04
DSY,423.77,423.77,384.09,191.19,90.11,93.06,99,96,12,12,3.21,0.24,4.3,6.08,0.61
RGC,415.26,534.71,1047.6,906.38,222.51,65.89,99,99,96,2,7.0,0.32,5.99,5.95,0.26
NOVV,401.8,401.8,370.92,230.72,97.94,95.02,99,97,34,22,37.0,1.0,32.45,16.97,
GDC,388.13,427.37,487.56,485.27,117.1,79.51,99,99,77,4,1.61,0.14,3.34,1.98,1.28
TIL,375.55,375.55,369.82,302.66,119.74,142.05,99,98,79,88,31.33,0.32,41.71,18.94,0.46
PRTG,349.68,349.68,327.57,211.23,77.48,68.51,99,97,4,2,4.7,0.07,5.72,6.79,0.02
NEON,348.17,350.78,350.78,322.03,164.95,134.01,99,98,93,85,6.53,0.49,8.36,3.77,0.41
WLGS,344.26,344.26,294.37,167.67,127.45,175.97,99,95,84,93,3.43,0.97,1.92,0.93,0.11
ATNF,341.69,341.69,275.75,140.51,101.5,74.9,98,92,46,3,2.92,0.23,2.57,2.43,0.05
SMMT,331.92,353.11,471.61,872.04,675.35,189.79,98,99,99,94,21.21,0.64,20.72,10.04,0.2
ASNS,328.77,400.8,1258.68,17039.03,7032.28,97.86,98,99,99,29,1.39,0.29,1.45,1.25,0.16
COMM,319.51,339.6,349.9,335.04,137.76,137.32,98,98,88,87,4.64,0.62,5.79,2.75,1.72
BOF,310.5,310.5,287.2,201.67,193.13,189.53,98,97,95,94,1.67,0.38,1.91,1.6,0.01
SERV,308.39,389.91,737.92,672.85,171.82,92.63,98,99,93,11,9.06,0.33,8.77,6.56,1.81
RAIL,299.11,299.11,282.76,203.42,127.08,126.93,98,97,84,82,15.09,1.0,11.47,5.59,1.59
NUTX,298.52,300.16,295.45,258.78,69.55,69.47,98,98,3,2,32.1,0.83,22.55,13.85,2.3
DOGZ,296.69,296.69,281.56,277.37,287.36,244.04,98,98,97,97,43.09,0.74,35.91,17.05,0.37
KZIA,290.36,311.39,597.15,630.31,247.76,84.68,98,99,97,5,5.73,0.36,4.4,3.54,0.32
CAPR,289.47,289.47,254.37,131.53,138.16,136.47,98,90,88,86,19.68,0.88,13.81,7.23,0.11
GEVO,282.6,282.95,264.81,162.7,85.11,90.09,98,95,8,8,1.58,0.39,1.8,0.98,1.27
ELWS,274.11,274.11,226.5,206.83,367.34,366.55,98,97,98,98,4.36,0.54,2.56,2.67,1.88
ASTS,269.7,307.59,430.79,695.11,532.6,98.07,98,99,98,30,22.02,0.55,25.99,13.15,0.41
