Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
DRUG,14043.73,14043.73,3015.5,106.03,85.61,128.16,99,61,8,83,48.18,0.97,13.1,4.26,0.07
TECX,3514.07,5520.82,59450.76,229296.9,17324.69,87.88,99,99,99,7,40.88,1.0,27.54,18.83,1.5
MIRA,1926.43,3165.43,7416.89,5570.02,311.03,114.71,99,99,97,72,1.9,0.3,1.37,1.19,1.34
GNLN,1069.37,1069.37,943.57,574.26,126.83,107.42,99,99,84,58,2.75,0.05,4.64,5.2,0.1
STEC,914.13,914.13,476.35,123.59,55.57,50.97,99,87,1,1,1.33,0.16,0.68,0.78,0.58
CHSN,726.42,726.42,497.78,127.82,169.86,299.48,99,89,93,98,10.89,0.7,6.28,2.97,0.53
QH,689.61,689.61,577.28,234.8,75.08,96.07,99,97,4,27,1.48,0.83,1.15,0.83,0.0
CNEY,637.24,637.24,512.24,179.65,59.19,78.39,99,96,2,4,0.5,0.07,0.54,0.76,0.03
CING,621.53,621.53,575.92,373.81,61.03,108.84,99,98,2,62,3.85,0.02,5.44,10.37,0.17
LASE,615.01,615.01,588.73,344.19,250.84,201.7,99,98,97,95,5.14,0.25,7.53,3.29,0.07
RGC,534.73,691.15,1047.63,842.72,167.65,69.51,99,99,93,2,8.09,0.41,6.05,5.98,2.45
LUMN,511.32,554.26,556.22,445.95,96.23,111.29,99,98,29,67,7.0,0.96,6.26,2.92,1.13
TWG,497.0,497.0,368.88,115.62,102.83,102.58,99,79,51,45,0.48,0.0,2.51,1.57,0.48
VRAX,462.19,462.19,445.42,426.95,167.94,57.3,99,98,93,2,2.04,0.25,2.62,1.49,0.04
DUO,455.52,455.52,393.71,546.35,491.8,75.66,99,99,98,3,1.1,0.19,1.09,0.69,0.04
NOVVU,428.51,428.51,386.83,212.44,94.13,94.68,99,97,19,24,41.0,1.0,33.1,17.13,0.0
GDC,427.31,459.29,487.45,463.46,104.6,77.38,99,98,56,3,1.49,0.12,3.77,1.99,0.2
MNPR,405.73,405.73,196.5,134.15,311.51,279.11,99,91,98,97,14.63,0.42,6.18,4.04,0.07
ASNS,400.73,515.21,1929.63,17028.82,5214.42,94.04,99,99,99,22,1.3,0.26,1.48,1.24,0.07
SRRK,398.16,398.16,292.68,81.93,98.39,120.96,99,9,37,78,28.42,0.78,16.8,13.55,0.46
GLMD,397.1,397.1,361.07,198.47,99.98,99.6,99,97,42,36,3.24,0.03,4.77,4.33,0.02
IMG,394.67,394.67,346.39,266.7,186.02,84.98,99,98,95,6,0.76,0.07,0.91,1.58,0.1
SERV,389.89,509.06,737.88,608.69,116.05,92.25,99,99,76,12,10.04,0.37,8.74,6.46,0.66
DSY,384.08,384.08,327.39,159.1,91.68,92.85,99,95,15,17,3.56,0.27,4.37,6.26,0.45
NOVV,370.9,370.9,335.06,190.2,97.86,94.01,99,97,35,21,37.0,1.0,30.07,16.44,0.0
TIL,369.81,369.81,356.44,256.66,124.56,141.47,99,98,82,89,28.78,0.29,40.24,18.52,0.31
SMMT,352.96,381.65,505.51,870.47,627.52,177.1,99,99,98,94,18.99,0.57,19.96,9.63,0.38
NEON,350.86,350.86,348.68,301.0,165.25,144.17,99,98,93,89,7.36,0.57,8.27,3.65,0.16
COMM,339.58,347.54,349.87,305.49,123.35,134.06,98,98,82,86,6.79,0.97,5.63,2.66,0.81
WHLR,333.18,333.18,250.09,86.23,75.42,123.45,98,12,4,80,8.15,0.0,11.97,180.6,0.05
PRTG,327.46,327.46,296.98,174.19,75.59,65.81,98,96,4,2,5.58,0.09,5.83,7.16,0.02
RGS,314.34,383.14,970.06,1431.02,451.73,120.84,98,99,98,78,22.78,0.61,24.23,15.16,0.79
KZIA,311.56,339.44,630.93,576.29,209.62,82.3,98,99,96,4,5.52,0.34,4.17,3.47,0.24
