Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
TECX,Healthcare,Biotechnology,17603.77,36467.82,229254.0,160923.38,1778.56,86.87,99,99,99,7,31.36,0.95,21.27,17.29,0.92
MIRA,Healthcare,Drug Manufacturers—General,7017.33,7017.33,6157.41,3316.67,103.03,90.71,99,99,54,10,1.09,0.12,1.57,1.17,0.17
ASNS,Technology,Communication Equipment,986.13,1479.72,8637.73,17037.48,1591.44,101.27,99,99,99,39,1.34,0.28,1.48,1.23,0.23
RGC,Healthcare,Drug Manufacturers—Specialty & Generic,966.89,966.89,882.84,601.35,89.32,70.98,99,99,12,3,6.26,0.21,7.04,6.29,0.69
GNLN,Consumer Defensive,Tobacco,760.81,760.81,642.17,314.95,126.01,88.43,99,98,84,8,4.15,0.14,5.75,5.34,0.01
SERV,Industrials,Specialty Industrial Machinery,710.05,710.05,642.94,412.81,63.54,94.49,99,98,2,18,8.68,0.31,9.49,6.12,0.85
RGS,Consumer Cyclical,Personal Services,634.78,815.67,1430.41,1181.33,166.96,118.11,99,99,93,75,26.91,0.75,23.61,13.98,1.23
ZAPP,Consumer Cyclical,Auto Manufacturers,621.67,1028.11,1943.63,1875.83,118.43,97.55,99,99,78,30,2.69,0.11,4.24,4.68,0.19
LUMN,Communication Services,Telecom Services,526.35,526.35,481.1,287.96,98.91,122.08,99,98,42,79,6.2,0.83,5.93,2.56,0.24
GDC,Communication Services,Electronic Gaming & Multimedia,487.9,487.9,480.13,325.7,73.31,115.84,99,98,3,72,2.73,0.3,3.87,2.03,0.16
KZIA,Healthcare,Biotechnology,487.22,630.84,616.84,457.17,104.82,76.59,99,98,58,3,0.41,0.21,0.38,0.34,0.14
CING,Healthcare,Biotechnology,466.87,466.87,421.67,205.4,70.05,104.43,99,97,3,48,4.84,0.02,6.05,16.15,0.04
LASE,Industrials,Specialty Industrial Machinery,452.34,452.34,382.57,183.55,246.65,152.84,99,96,97,91,8.53,0.43,6.59,2.91,0.85
SMMT,Healthcare,Biotechnology,447.57,486.13,609.29,872.33,421.06,192.27,99,99,98,95,19.95,0.6,17.13,8.3,0.4
VRAX,Healthcare,Biotechnology,438.16,438.16,432.19,406.93,136.48,63.56,99,98,87,2,1.79,0.2,2.73,1.44,0.02
ASTS,Technology,Communication Equipment,407.39,445.63,600.07,696.98,281.57,149.79,99,99,97,91,24.18,0.61,26.69,11.06,0.39
PSNL,Healthcare,Diagnostics & Research,392.12,392.12,385.5,289.16,107.97,156.78,99,98,64,92,4.73,0.7,5.1,2.48,0.63
QH,Technology,Software—Application,373.72,373.72,288.13,83.24,78.32,91.92,99,10,5,12,1.43,0.79,0.81,0.81,0.01
ADD,Communication Services,Entertainment,356.43,378.04,378.71,211.22,89.97,114.25,99,97,13,69,0.18,0.0,0.81,0.39,0.82
LCFY,Communication Services,Internet Content & Information,354.24,385.19,369.84,253.73,71.58,112.11,99,98,3,66,5.92,0.48,5.65,5.15,0.84
COMM,Technology,Communication Equipment,343.6,343.6,324.62,219.22,88.49,115.99,99,97,11,72,6.01,0.9,4.72,2.39,0.87
MBIO,Healthcare,Biotechnology,340.9,460.82,1569.04,1418.99,143.6,85.64,99,99,89,7,0.22,0.05,0.28,0.64,0.19
NEON,Technology,Electronic Components,336.53,336.53,314.1,199.07,155.19,131.9,99,97,91,85,8.6,0.68,6.74,3.2,0.21
NISN,Industrials,Specialty Business Services,320.79,331.57,325.85,211.6,152.12,164.67,99,97,91,93,14.15,0.63,12.86,7.3,1.01
TIL,Healthcare,Biotechnology,320.57,320.57,287.34,117.48,140.33,141.94,99,83,88,89,42.07,0.46,33.0,16.46,0.61
CMAX,Healthcare,Health Information Services,319.51,319.51,324.17,293.71,64.88,43.09,99,98,2,1,1.65,0.0,2.6,4.83,0.1
CNEY,Basic Materials,Specialty Chemicals,308.43,308.43,226.82,60.9,58.23,76.3,99,3,2,3,0.7,0.14,0.45,0.84,0.1
LUCY,Healthcare,Medical Instruments & Supplies,302.75,349.34,648.62,2029.28,893.77,106.15,99,99,99,53,8.07,0.29,5.9,7.01,0.11
NOVVU,Financial Services,Shell Companies,293.03,293.03,241.94,103.06,94.07,96.53,98,57,21,28,41.0,1.0,24.79,14.94,0.0
TKLF,Consumer Cyclical,Specialty Retail,288.83,293.11,291.92,256.12,86.07,89.18,98,98,9,9,0.51,0.3,0.6,0.4,0.37
DUO,Real Estate,Real Estate Services,287.94,287.94,235.88,548.09,389.7,103.13,98,99,98,44,1.28,0.23,0.87,0.65,0.71
TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,273.77,273.77,248.52,174.98,100.28,149.46,98,96,46,91,5.45,1.0,4.6,3.0,0.58
GLMD,Healthcare,Biotechnology,272.93,272.93,228.07,95.13,99.9,99.7,98,32,45,35,3.85,0.08,4.7,4.43,0.07
NUTX,Healthcare,Health Information Services,271.14,271.14,246.43,156.81,54.26,106.96,98,95,1,55,19.79,0.41,19.12,14.36,0.6
SNGX,Healthcare,Biotechnology,262.31,331.06,331.06,210.52,120.23,215.07,98,97,80,96,3.9,0.14,3.8,6.95,0.65
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.28,303.28,546.04,32154.44,486571.9,3332.65,98,99,99,99,2.88,0.79,3.02,2.05,0.17
GOVX,Healthcare,Biotechnology,261.01,292.32,363.49,333.8,96.76,74.18,98,98,35,3,2.03,0.13,3.42,2.77,0.05
CLOV,Healthcare,Healthcare Plans,256.53,256.53,249.36,229.47,123.37,94.78,98,97,82,22,4.07,1.0,2.89,1.48,0.78
NOVV,Financial Services,Shell Companies,255.44,255.44,214.26,98.34,97.84,94.34,98,44,38,16,37.0,1.0,22.76,14.52,0.0
RCAT,Technology,Computer Hardware,250.78,254.26,252.55,228.5,156.35,91.89,98,97,91,12,3.38,0.97,2.83,1.49,1.17
NCNA,Healthcare,Biotechnology,250.26,250.26,230.87,130.87,76.44,76.37,98,90,4,3,2.14,0.01,3.88,5.08,0.13
KOSS,Technology,Consumer Electronics,243.12,291.61,346.0,376.37,205.57,108.73,98,98,95,59,7.24,0.45,7.5,4.98,0.77
EOSE,Industrials,Electrical Equipment & Parts,236.52,250.99,266.99,247.5,105.04,86.99,98,98,58,7,3.14,0.95,2.4,1.4,0.63
MGOL,Communication Services,Advertising Agencies,235.21,283.38,670.72,2074.04,816.56,90.08,98,99,99,10,2.65,0.05,3.28,3.98,0.04
PRTG,Healthcare,Biotechnology,234.93,234.93,195.07,105.33,62.7,71.83,98,63,2,3,7.08,0.11,4.86,8.66,0.01
HROW,Healthcare,Drug Manufacturers—Specialty & Generic,231.1,231.28,229.96,220.2,149.47,97.93,98,97,90,31,50.71,0.99,41.22,21.16,0.69
DOGZ,Consumer Cyclical,Leisure,230.81,230.81,249.8,274.73,281.14,199.79,98,98,97,96,40.24,1.0,24.25,12.8,1.01
CRVS,Healthcare,Biotechnology,225.89,225.89,211.51,161.43,113.87,140.9,98,95,74,88,6.33,1.0,4.61,2.65,1.75
IMNN,Healthcare,Biotechnology,225.84,226.92,226.56,198.99,221.17,116.96,98,97,96,74,1.02,0.19,1.09,1.09,0.09
KAVL,Consumer Defensive,Tobacco,220.88,242.75,431.21,518.89,495.66,72.33,98,99,98,3,0.86,0.04,0.81,2.17,0.08
BOF,Consumer Defensive,Packaged Foods,219.48,219.48,190.45,107.15,191.19,151.05,98,68,95,91,1.8,0.43,1.56,1.56,0.03
ILAG,Industrials,Building Products & Equipment,219.37,219.67,218.67,173.62,114.25,86.38,98,96,74,7,1.03,0.75,0.99,0.65,1.07
CSLR,Technology,Solar,218.33,230.71,243.51,432.61,311.49,109.01,98,98,98,60,2.34,0.74,2.09,1.36,1.79
RAIL,Industrials,Railroads,217.3,217.3,193.9,134.7,124.73,117.77,98,91,83,75,13.02,1.0,8.13,4.52,1.23
DSY,Consumer Defensive,Household & Personal Products,215.1,215.1,176.88,91.14,92.82,94.95,98,20,18,22,3.66,0.28,3.52,6.73,0.79
ELWS,Technology,Software—Application,211.81,211.81,203.77,162.99,359.17,276.2,98,95,98,97,2.41,0.17,2.42,2.65,0.01
BGM,Healthcare,Drug Manufacturers—Specialty & Generic,211.77,220.32,222.48,198.81,153.83,132.62,98,97,91,85,7.18,0.82,6.72,4.35,0.39
XCUR,Healthcare,Biotechnology,210.13,210.13,191.42,117.25,108.99,113.55,98,83,66,68,2.68,0.43,2.48,2.58,0.04
INSG,Technology,Communication Equipment,209.36,217.38,250.05,328.19,292.44,117.46,98,98,97,74,19.54,1.0,14.7,7.56,0.89
EBS,Healthcare,Drug Manufacturers—Specialty & Generic,206.55,223.06,285.93,410.51,282.61,116.03,98,98,97,72,8.75,0.55,8.24,5.39,0.42
SOND,Consumer Cyclical,Lodging,206.0,206.0,202.72,171.43,156.81,103.99,98,96,91,47,3.68,0.29,4.8,3.96,0.07
ICLK,Communication Services,Advertising Agencies,205.94,205.94,197.58,151.59,113.7,177.22,98,94,73,94,3.35,0.78,3.08,2.84,0.58
CHSN,Consumer Cyclical,Restaurants,205.34,205.34,117.55,146.43,173.71,289.04,98,93,93,98,12.24,0.8,3.29,2.19,0.0
PSNYW,Consumer Cyclical,Auto Manufacturers,205.08,205.08,191.03,118.81,96.22,81.98,98,84,33,5,0.25,0.46,0.22,0.18,0.08
CDNA,Healthcare,Diagnostics & Research,202.63,203.47,201.75,196.79,140.76,163.31,98,97,89,93,30.62,0.88,29.36,16.39,0.65
FFIE,Consumer Cyclical,Auto Manufacturers,202.46,273.14,934.05,10380.71,2852.55,46.24,98,99,99,1,2.51,0.0,4.99,12.07,0.44
SGMO,Healthcare,Biotechnology,202.12,202.12,193.38,145.84,174.32,186.98,98,93,93,95,0.84,0.5,0.86,0.67,0.25
MLGO,Technology,Software—Infrastructure,201.17,325.51,4119.12,10611.01,2278.47,274.89,98,99,99,97,0.34,0.0,0.45,3.87,1.56
WINT,Healthcare,Biotechnology,200.31,232.94,245.85,217.64,61.08,66.78,98,97,2,2,0.72,0.0,5.86,5.99,0.72
AREB,Consumer Cyclical,Footwear & Accessories,199.46,231.24,295.42,283.77,174.21,94.68,98,98,93,21,2.47,0.06,4.35,3.55,0.65
SEZL,Financial Services,Credit Services,198.84,198.84,198.4,202.61,416.19,413.67,98,97,98,98,179.75,1.0,138.71,80.75,0.86
RVNC,Healthcare,Biotechnology,197.54,198.22,195.15,151.3,71.35,91.13,98,94,3,11,5.28,0.42,5.71,4.84,0.19
SQNS,Technology,Semiconductors,196.91,196.91,185.55,131.41,80.98,93.09,98,90,6,14,2.4,0.23,2.22,2.71,0.07
QTTB,Healthcare,Biotechnology,196.13,196.44,193.77,152.05,178.36,122.51,98,94,94,79,48.55,0.97,42.22,25.66,0.8
NUZE,Consumer Defensive,Packaged Foods,194.83,213.1,265.93,266.07,121.87,67.63,98,98,81,2,0.4,0.0,1.3,1.7,0.15
TROO,Technology,Software—Application,193.96,223.81,270.44,270.44,103.85,69.45,98,98,55,2,2.12,0.3,3.66,2.37,0.03
AVAH,Healthcare,Medical Care Facilities,192.72,195.8,195.8,175.68,109.57,179.98,98,96,67,94,4.97,0.83,5.02,3.22,0.4
PIRS,Healthcare,Biotechnology,190.74,190.74,176.58,142.07,87.76,85.4,98,93,11,6,16.55,0.62,16.86,13.43,0.12
EVGO,Consumer Cyclical,Specialty Retail,188.11,188.11,181.01,165.69,92.84,107.41,98,95,18,56,7.23,1.0,4.43,2.99,1.14
SAVA,Healthcare,Biotechnology,185.9,185.9,172.18,129.67,97.96,158.37,98,90,39,92,25.8,0.64,28.16,22.55,0.69
CCM,Healthcare,Medical Care Facilities,185.63,210.63,359.05,469.47,289.0,84.04,98,98,97,6,7.18,0.19,6.64,7.11,0.04
WGS,Healthcare,Health Information Services,185.57,187.17,215.25,370.85,427.35,328.3,98,98,98,98,60.0,1.0,37.91,20.96,1.7
SDST,Industrials,Electrical Equipment & Parts,185.36,185.36,177.42,156.01,96.33,95.7,98,94,33,26,8.0,0.06,9.77,11.01,0.45
POET,Technology,Semiconductors,183.33,190.78,195.81,220.71,188.7,111.13,98,97,94,64,3.85,0.77,3.35,2.15,0.62
GSIW,Financial Services,Capital Markets,183.25,183.25,154.36,104.68,117.88,126.04,97,62,78,82,1.81,0.05,5.37,7.94,0.29
KINS,Financial Services,Insurance—Property & Casualty,183.02,183.02,179.67,167.26,155.43,152.33,97,95,91,91,9.84,0.8,8.96,5.33,0.83
TISI,Industrials,Specialty Business Services,182.23,182.23,168.18,147.8,123.13,93.7,97,93,82,15,21.14,0.79,14.59,9.18,3.11
ESGL,Industrials,Waste Management,182.18,182.18,180.93,218.52,208.88,136.7,97,97,96,87,2.11,0.94,1.63,0.96,0.31
LPSN,Technology,Software—Application,181.74,184.04,183.53,158.43,53.46,112.68,97,95,1,67,1.17,0.21,1.2,1.37,0.54
SWIM,Industrials,Building Products & Equipment,181.13,181.13,169.54,139.42,132.84,123.0,97,92,86,80,6.95,1.0,6.0,3.87,0.41
BBLG,Healthcare,Medical Devices,180.23,180.23,158.52,94.8,77.79,101.41,97,31,4,39,1.67,0.16,1.68,2.17,0.02
WLFC,Industrials,Rental & Leasing Services,180.02,180.02,172.4,149.09,120.36,103.9,97,94,80,46,174.85,1.0,118.79,72.33,1.52
WLGS,Industrials,Engineering & Construction,179.93,179.93,159.67,108.32,143.02,170.42,97,70,89,94,1.92,1.0,0.98,0.71,0.31
GDS,Technology,Information Technology Services,179.56,179.56,178.37,157.95,127.1,87.49,97,95,84,8,21.48,0.92,16.83,10.24,0.35
CLPT,Healthcare,Medical Devices,177.83,179.23,179.23,151.5,109.59,132.52,97,94,67,85,11.61,0.82,11.13,7.63,0.64
APDN,Healthcare,Diagnostics & Research,177.58,177.58,167.61,76.21,67.86,76.51,97,6,3,3,0.32,0.0,1.07,5.06,0.2
RTC,Technology,Software—Application,176.83,184.92,186.11,149.55,142.45,131.24,97,94,89,84,7.78,0.15,7.79,6.85,0.45
ADMA,Healthcare,Biotechnology,175.72,178.84,178.91,179.77,160.59,133.68,97,96,92,86,17.15,0.8,17.6,10.23,1.6
GEVO,Basic Materials,Specialty Chemicals,175.7,175.7,154.13,98.96,82.75,109.51,97,46,7,61,2.06,1.0,1.08,0.83,1.1
SHIM,Industrials,Engineering & Construction,174.65,174.65,170.74,134.7,83.72,94.53,97,91,7,20,2.34,0.14,2.93,3.92,0.35
INM,Healthcare,Biotechnology,174.47,174.47,169.59,131.74,86.58,86.8,97,90,9,7,0.21,0.1,0.25,0.3,0.01
AGMH,Technology,Computer Hardware,173.81,173.81,149.81,89.8,101.73,108.14,97,18,50,58,1.84,0.84,1.34,1.32,0.77
SILO,Healthcare,Biotechnology,173.09,173.09,167.67,144.59,119.74,108.09,97,93,79,58,1.03,0.06,1.2,1.54,0.08
AUR,Technology,Information Technology Services,172.74,174.15,171.74,141.03,100.21,155.47,97,93,45,92,5.75,0.86,4.58,3.4,0.62
CORZ,Technology,Software—Infrastructure,172.71,181.13,228.73,259.93,190.75,95.59,97,98,94,25,13.22,1.0,10.78,6.89,1.93
RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,172.3,172.83,171.12,140.33,113.27,89.68,97,93,73,9,3.44,0.7,3.21,2.02,0.67
APPS,Technology,Software—Application,171.27,171.27,166.05,132.27,58.75,106.99,97,91,2,55,3.49,0.37,3.02,3.0,1.19
WAVE,Utilities,Utilities—Renewable,170.85,170.85,161.0,445.32,528.13,97.24,97,98,98,29,6.6,1.0,4.07,2.75,3.14
LENZ,Healthcare,Biotechnology,170.64,180.36,235.46,1047.52,3469.93,510.56,97,99,99,99,24.71,0.95,22.9,15.03,0.63
LGVN,Healthcare,Biotechnology,170.57,208.92,285.32,285.32,74.66,93.85,97,98,4,15,1.79,0.04,2.18,3.7,0.44
VRNA,Healthcare,Biotechnology,170.5,172.55,171.59,157.38,98.2,117.97,97,95,39,75,32.67,1.0,27.7,19.45,0.98
NOVA,Technology,Solar,170.21,183.74,187.19,176.05,89.23,119.31,97,96,12,76,6.57,0.24,9.47,7.64,1.38
JCSE,Industrials,Specialty Industrial Machinery,170.2,170.2,164.95,181.47,132.66,88.2,97,96,86,8,1.42,1.0,1.22,0.92,1.31
AZ,Technology,Software—Application,169.91,173.54,173.54,142.21,65.92,103.99,97,93,2,47,2.84,0.59,1.82,1.84,5.35
BVS,Healthcare,Medical Devices,169.81,169.81,166.97,144.33,118.16,143.93,97,93,78,89,12.13,1.0,10.04,6.59,0.66
CMMB,Healthcare,Biotechnology,169.25,176.95,177.39,171.49,138.64,114.74,97,96,88,70,1.13,0.34,1.53,0.99,0.51
CMPO,Industrials,Metal Fabrication,168.0,168.0,164.43,141.16,122.76,101.38,97,93,81,39,14.3,1.0,12.02,7.72,0.55
IGMS,Healthcare,Biotechnology,168.0,168.45,164.88,118.69,158.3,219.69,97,84,92,96,15.0,0.8,12.18,10.51,0.31
VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",167.53,167.53,162.3,154.13,116.69,93.52,97,94,76,14,1.63,0.82,1.43,0.94,0.36
AXGN,Healthcare,Medical Devices,166.99,166.99,165.19,146.52,128.78,182.81,97,93,85,95,14.71,1.0,12.72,9.15,2.1
ALBT,Real Estate,Real Estate Services,166.87,194.39,410.52,619.75,320.89,71.71,97,99,98,3,0.22,0.02,0.27,0.36,0.01
RCON,Energy,Oil & Gas Equipment & Services,166.13,166.13,157.52,117.86,60.59,70.81,97,83,2,3,3.2,0.34,2.68,2.45,0.14
JG,Technology,Software—Infrastructure,165.67,165.67,148.72,111.06,132.64,146.53,97,76,86,90,6.14,0.57,4.86,3.54,0.76
ORGN,Basic Materials,Chemicals,165.41,165.69,164.17,168.36,172.3,84.49,97,95,93,6,1.42,0.67,1.39,0.92,0.38
IVP,Consumer Cyclical,Personal Services,164.68,250.89,299.05,270.07,41.63,56.23,97,98,1,2,0.28,0.0,2.04,6.71,0.27
JVA,Consumer Defensive,Packaged Foods,163.48,164.64,166.44,152.8,145.47,141.37,97,94,90,89,3.14,0.88,2.55,1.77,0.68
ZETA,Technology,Software—Infrastructure,162.64,162.64,159.58,152.67,144.41,113.35,97,94,89,68,31.67,0.94,26.74,16.72,1.77
PLSE,Healthcare,Medical Instruments & Supplies,162.25,175.5,181.79,196.14,130.3,197.85,97,97,85,95,17.08,0.74,17.54,12.14,0.73
MBRX,Healthcare,Biotechnology,161.53,184.92,345.76,41862.55,848296.16,3529.7,97,99,99,99,2.44,0.37,2.46,2.8,0.71
RDFN,Real Estate,Real Estate Services,161.03,162.39,161.44,126.76,92.71,141.21,97,88,18,89,10.71,0.62,10.34,7.87,0.66
BYU,Financial Services,Shell Companies,160.82,168.76,167.21,148.93,85.07,74.44,97,94,8,3,0.3,0.0,1.72,1.4,7.26
INSM,Healthcare,Biotechnology,160.57,176.02,249.31,328.61,205.67,104.7,97,98,95,49,74.56,0.92,73.75,48.08,0.7
AP,Industrials,Metal Fabrication,160.34,164.82,161.88,103.92,85.77,98.46,97,60,9,32,1.78,0.48,1.84,1.95,0.25
RR,Industrials,Specialty Industrial Machinery,159.89,159.89,158.04,139.59,72.5,112.65,97,92,3,67,0.69,0.03,0.93,1.93,0.08
YIBO,Technology,Computer Hardware,159.78,159.78,143.37,124.13,92.1,94.49,97,87,17,18,3.9,0.72,2.66,2.43,0.16
CASI,Healthcare,Biotechnology,159.09,174.5,202.52,193.99,99.17,209.58,97,96,42,96,5.82,0.64,6.36,5.05,0.36
HRTG,Financial Services,Insurance—Property & Casualty,159.04,159.04,158.67,128.29,136.74,120.26,97,89,87,77,10.63,0.48,13.47,9.23,0.99
FOA,Financial Services,Credit Services,158.45,158.45,154.16,118.51,80.46,101.42,97,84,5,39,10.39,0.72,9.16,7.78,0.15
VHI,Basic Materials,Chemicals,158.07,158.07,149.81,129.76,119.44,104.5,97,90,79,48,35.61,1.0,27.68,18.97,0.69
EUDA,Healthcare,Health Information Services,157.41,167.98,196.48,204.88,174.88,121.87,96,97,93,79,3.83,0.74,4.03,2.62,0.96
TCS,Consumer Cyclical,Specialty Retail,157.33,157.33,144.94,117.27,66.34,99.03,96,83,2,33,17.18,0.32,12.12,15.1,6.94
AKA,Consumer Cyclical,Apparel Retail,156.4,156.4,157.58,174.88,174.88,174.42,96,96,93,94,23.04,0.71,22.11,15.6,1.1
UPST,Financial Services,Credit Services,155.47,155.47,151.49,130.88,88.69,129.86,96,90,12,84,47.02,0.99,37.96,29.79,1.0
XHG,Real Estate,Real Estate Services,155.28,186.65,273.34,540.54,250.0,44.01,96,99,97,1,0.24,0.0,0.75,0.79,0.72
BFLY,Healthcare,Medical Devices,155.04,155.04,150.76,119.47,110.08,117.68,96,84,68,74,1.82,0.87,1.44,1.12,0.61
TSE,Basic Materials,Specialty Chemicals,154.24,154.24,138.79,95.76,67.58,104.38,96,34,2,48,6.51,0.67,4.22,4.09,0.93
CTOR,Healthcare,Drug Manufacturers—Specialty & Generic,154.21,162.78,167.72,164.3,96.76,95.49,96,95,35,25,1.01,0.0,6.39,9.96,0.13
ITI,Technology,Communication Equipment,153.95,153.95,149.78,127.38,98.07,105.01,96,89,39,49,7.18,1.0,6.8,5.24,0.35
CNFR,Financial Services,Insurance—Property & Casualty,153.88,153.88,147.82,117.44,99.21,120.97,96,83,42,78,1.14,0.4,0.99,1.04,0.01
RKLB,Industrials,Aerospace & Defense,153.79,153.79,148.98,129.22,101.45,108.06,96,90,49,58,9.7,0.98,7.09,5.18,0.55
FWRD,Industrials,Integrated Freight & Logistics,153.31,153.36,149.68,128.51,58.88,86.58,96,89,2,7,36.72,0.38,32.16,30.91,0.5
TVTX,Healthcare,Biotechnology,153.27,153.27,150.19,129.56,96.22,120.95,96,90,33,78,16.41,0.9,11.77,8.86,2.22
APLD,Technology,Information Technology Services,152.81,152.87,150.04,144.22,115.69,117.05,96,93,76,74,7.28,0.8,5.55,4.91,0.68
XGN,Healthcare,Diagnostics & Research,152.66,153.27,152.66,142.83,102.39,112.34,96,93,52,66,2.65,0.63,2.94,2.11,0.07
SKE,Basic Materials,Other Industrial Metals & Mining,152.5,156.88,158.52,144.05,112.65,98.94,96,93,72,33,8.84,0.98,7.88,5.54,0.53
CURI,Communication Services,Broadcasting,151.11,151.11,146.93,174.79,221.14,116.93,96,96,96,74,2.11,0.94,1.57,1.05,1.09
AQST,Healthcare,Drug Manufacturers—Specialty & Generic,150.98,150.98,144.82,114.62,180.77,182.66,96,80,94,95,4.89,0.74,4.45,3.56,0.64
LICN,Industrials,Specialty Business Services,150.73,157.46,174.63,228.68,191.79,120.07,96,97,95,77,1.84,0.72,1.94,1.55,0.02
LBPH,Healthcare,Biotechnology,150.72,162.3,176.86,176.51,781.92,1380.64,96,96,99,99,38.9,0.98,34.33,25.57,2.66
LWAY,Consumer Defensive,Packaged Foods,150.41,150.41,138.04,109.83,154.44,126.86,96,73,91,82,26.63,0.96,20.55,16.37,0.35
BRFH,Consumer Defensive,Beverages—Non-Alcoholic,150.05,170.67,259.14,290.27,234.95,90.14,96,98,96,10,2.57,0.46,3.18,2.2,1.81
APLT,Healthcare,Biotechnology,149.72,149.72,144.69,122.91,224.47,222.17,96,86,96,96,8.57,1.0,6.62,5.16,0.47
EVRI,Consumer Cyclical,Gambling,149.29,149.29,148.41,136.58,83.73,90.63,96,92,7,10,13.2,1.0,13.06,10.26,0.3
CYH,Healthcare,Medical Care Facilities,148.64,149.71,148.87,132.38,112.19,127.39,96,91,71,82,5.43,0.81,5.41,3.95,1.13
CAPR,Healthcare,Biotechnology,148.54,148.54,119.97,97.75,138.02,135.93,96,42,88,87,17.77,0.8,7.43,5.69,1.42
YOU,Technology,Software—Application,148.48,148.48,144.94,129.23,90.71,116.01,96,90,15,72,34.18,1.0,29.52,21.77,0.7
ZVRA,Healthcare,Biotechnology,148.28,148.87,148.42,131.86,106.35,122.56,96,91,61,79,8.16,0.93,7.42,5.97,0.43
