Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
AKTX,Healthcare,Biotechnology,1.1265,11871550.0,1.0,2.38,0.0,,5999999800.51,0.0,-7.86,,,99,35
ASPC,Financial Services,Shell Companies,10.27,1.35,3.85,-26.75,20107200.0,,1340474762.63,0.02,-7.86,,513.5,99,35
BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,9.06,13000000.0,-0.86,-0.17,17000000.0,,1133333145.81,-0.26,44.59,2.428,,99,88
ARQ,Industrials,Pollution & Treatment Controls,5.97,3000000.0,-2.33,2.5,9000000.0,,599999731.0,-0.05,10.0,3.084,,99,75
BIGC,Technology,Software - Application,5.2,3000000.0,2.0,0.67,8000000.0,,533333149.47,-0.27,-1.14,4.286,,99,57
ALCY,Financial Services,Shell Companies,11.5,-5.67,-5.67,0.11,-2.29,,516666309.2,0.16,-7.86,,71.88,98,35
BYRN,Industrials,Aerospace & Defense,32.3,-5.14,7.6,-0.8,7000000.0,,466666482.61,0.62,41.69,4.208,40.71,98,88
BWAY,Healthcare,Medical Devices,13.0,-0.33,1.0,0.0,6000000.0,,399999835.1,0.22,14.13,2.356,58.14,98,79
ASM,Basic Materials,Other Precious Metals & Mining,3.81,0.0,3.0,0.0,4000000.0,,266666563.93,0.1,46.58,0.529,37.85,98,89
CEPO,Financial Services,Shell Companies,11.76,1.03,36.8,2.08,4000000.0,,266666475.19,0.04,-7.86,,292.91,98,35
BB,Technology,Software - Infrastructure,4.13,1000000.0,1.0,0.5,7000000.0,9.0,233332772.31,0.02,-12.58,0.899,207.0,98,22
ARMN,Basic Materials,Gold,6.97,1000000.0,1000000.0,-5.0,2.0,4000000.0,133332603.25,0.16,26.45,3.376,43.66,98,85
CFSB,Financial Services,Banks - Regional,13.8,3000000.0,-30.48,-32.48,1000000.0,,66666219.44,0.0,-2.94,1.192,,98,50
ADTX,Healthcare,Biotechnology,1.21,371.78,1.0,5.27,10926.75,,728438.69,-25.94,-5118.96,0.293,,97,4
ALLR,Healthcare,Biotechnology,1.05,14.92,0.94,7.56,2655.64,,181172.54,648.26,-7.86,,0.0,97,35
AZTR,Healthcare,Biotechnology,0.2529,-0.15,-0.18,15.12,562.48,,37531.27,127.0,-979.74,0.001,0.0,97,5
ATMC,Financial Services,Shell Companies,11.84,-0.04,-0.04,-2.01,-2.75,,33078.1,0.19,-7.86,,62.32,97,35
BEAG,Financial Services,Shell Companies,10.46,1.04,25.12,-6.7,492.8,,32913.75,0.14,-7.86,,74.68,97,35
CETX,Technology,Software - Infrastructure,1.28,4.97,18.18,0.95,715.03,146.57,28914.31,-13.84,36.78,76.866,,97,87
ATCH,Technology,Software - Infrastructure,0.215,-0.16,-39.83,6.11,376.28,,24084.92,-429.92,-1.4739005555555494e+16,,,97,2
AGRI,Consumer Defensive,Farm Products,0.779,32.83,0.97,0.5,291.44,,19630.1,-3.69,2314196666666694.0,0.376,,97,96
ANSC,Financial Services,Shell Companies,10.85,0.8,4.0,-4.0,-0.11,,17653.63,0.18,-7.86,,60.28,96,35
BTDR,Technology,Software - Application,12.97,2.5,-8.2,-1.5,214.0,,14035.95,-4.74,-56.26,1.922,,96,9
CARG,Consumer Cyclical,Auto & Truck Dealerships,34.79,-0.16,1.0,4.0,0.9,,13666.75,0.37,-6.0,8.731,95.22,96,43
BJDX,Healthcare,Medical Devices,1.67,0.69,0.41,31.0,116.14,,7878.59,277.2,-7.86,,0.01,96,35
BENF,Financial Services,Asset Management,0.325,-3.26,-3.06,7.04,118.97,,7577.68,-4.88,172.96,-4.365,,96,93
AVTX,Healthcare,Biotechnology,4.95,-8.26,-8.26,-1030.02,111.91,,7510.32,118.98,-112.31,0.064,0.04,96,7
AEON,Healthcare,Biotechnology,0.818,-0.65,-39.9,-0.98,100.94,,6583.97,303.08,-7.86,,0.0,96,35
ASTI,Technology,Solar,2.12,0.11,0.1,4.11,45.9,,6545.61,41.49,-6.25,0.042,0.05,96,42
APVO,Healthcare,Biotechnology,3.04,1.52,0.6,152.08,82.87,,5634.09,-325.05,-3460000000000040.5,,,96,3
ANNA,Energy,Oil & Gas E&P,4.8299,16.8,0.94,0.49,67.2,,4232.96,-1.02,6664049999999992.0,0.052,,95,97
BULL,Technology,Software - Application,13.23,-37.43,-1.03,29.07,126.67,,4068.57,1.24,12.68,2.999,10.5,95,78
CCIR,Financial Services,Shell Companies,10.82,1.12,9.44,-0.5,54.47,,3488.17,0.07,-7.86,,153.71,95,35
BILI,Communication Services,Internet Content & Information,21.77,-12.0,2.16,4.24,89.0,15.23,3304.47,-0.2,11.78,67.445,,95,77
AREN,Communication Services,Internet Content & Information,6.2,-0.75,0.27,3.55,49.87,,3135.78,0.34,-6.91,3.167,17.54,95,41
BGS,Consumer Defensive,Packaged Foods,4.19,282.0,-32.22,0.8,52.0,,3099.66,-2.66,-16.38,23.788,,95,18
ALTI,Financial Services,Asset Management,4.11,11.5,1.1,-3.89,-8.5,,2657.78,-1.63,23.95,2.468,,95,84
ASIX,Basic Materials,Chemicals,24.72,0.0,-82.0,-0.75,66.0,20.0,2638.81,3.13,-1.13,58.114,7.64,95,57
ANGO,Healthcare,Medical Instruments & Supplies,9.64,1.36,0.19,0.06,41.45,,2522.99,-1.01,-10.32,6.959,,94,26
CCOI,Communication Services,Telecom Services,49.28,-0.2,0.46,-0.96,0.27,,2341.86,-3.99,-5.38,19.644,,94,44
CEP,Financial Services,Shell Companies,31.45,0.0,0.0,42.78,38.36,,2062.37,0.18,-7.86,,184.11,94,35
BURU,Industrials,Specialty Industrial Machinery,0.3177,2.3,0.7,5.79,29.9,,2019.06,0.07,976815555555411.6,0.004,4.57,94,96
CBL,Real Estate,REIT - Retail,25.58,-3.56,1.37,2.71,28.0,,1983.06,2.15,-2.38,17.249,12.13,94,52
BNGO,Healthcare,Medical Instruments & Supplies,3.35,8.38,27.92,-1.17,30.09,,1826.47,-53.53,-24.26,16.503,,94,15
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,0.8399,-1.47,4.16,-18.6,5.13,,1818.89,-0.81,3.1,5.564,,94,66
AQB,Consumer Defensive,Farm Products,0.7899,4.9,1.26,13.86,30.0,,1744.75,-28.61,-3485504444444433.5,,,94,3
ASTE,Industrials,Farm & Heavy Construction Machinery,40.81,-0.46,4.41,1.26,3.2,,1680.58,0.66,-1.41,58.084,63.42,93,56
API,Technology,Software - Application,4.04,-1.0,33.52,-1.6,26.0,,1573.85,-0.34,-9.06,1.426,,93,28
CECO,Industrials,Pollution & Treatment Controls,30.92,6.36,1.33,-1.17,24.75,,1568.79,1.3,25.58,17.393,23.99,93,84
CCL,Consumer Cyclical,Travel Services,28.83,8.17,-4.83,-4.96,5.14,,1378.21,1.91,68.58,20.032,15.34,93,90
AFRM,Technology,Software - Infrastructure,69.07,-24.0,2.24,0.19,44.0,3.16,1375.28,-0.19,29.31,9.398,,93,86
AS,Consumer Cyclical,Leisure,38.5,7.0,-2.67,12.0,23.0,,1362.16,0.37,14.18,10.493,103.0,93,79
AOUT,Consumer Cyclical,Leisure,9.94,0.0,-23.0,2.33,21.5,24.0,1357.51,-0.01,13.15,17.361,,93,79
AMTM,Industrials,Specialty Business Services,24.09,-1.5,-4.6,-0.4,23.78,,1343.97,0.07,45.6,67.23,344.86,93,89
ALGT,Industrials,Airlines,52.78,7.9,-4.85,-3.73,25.86,,1295.8,-11.69,0.5,142.497,,92,59
APPN,Technology,Software - Infrastructure,31.22,8.0,-5.0,19.0,21.5,,1227.26,-0.83,5.79,8.658,,92,70
BVN,Basic Materials,Other Precious Metals & Mining,16.4,0.0,2.32,0.17,24.25,,1129.7,1.64,7.6,4.786,10.01,92,73
BLCO,Healthcare,Medical Instruments & Supplies,14.05,0.0,-2.0,44.0,47.0,14.0,1125.85,-1.02,3.93,13.71,,92,67
CASK,Consumer Defensive,Beverages - Wineries & Distilleries,0.44,0.53,0.35,-1.3,-4.67,,1123.44,-2.55,-45.19,2.106,,92,10
BLFS,Healthcare,Medical Instruments & Supplies,22.33,-28.0,7.75,10.25,21.0,,1080.37,-0.19,6.69,1.888,,92,71
CALM,Consumer Defensive,Farm Products,101.61,1.32,0.46,0.01,2.46,11.83,1051.53,20.24,68.04,77.895,5.03,92,90
AFCG,Real Estate,REIT - Mortgage,4.67,4.6,-2.2,-12.33,19.0,,1051.3,0.9,-41.7,1.931,5.16,92,11
AMGN,Healthcare,Drug Manufacturers - General,296.52,1.75,-3.5,2.79,16.33,,878.93,10.97,2.5,63.49,27.33,92,65
BOLD,Healthcare,Biotechnology,1.16,0.02,0.02,0.04,16.28,,876.53,7.71,-7.86,,0.15,91,35
ALB,Basic Materials,Specialty Chemicals,70.79,0.0,33.59,-3.82,4.62,19.14,782.09,-11.12,-17.37,43.33,,91,18
BRBS,Financial Services,Banks - Regional,3.59,2.0,-4.0,48.0,14.0,,772.13,-0.17,-34.54,1.371,,91,12
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.6875,-0.27,-2.67,0.33,-1.8,,730.1,-0.32,-21.38,1.247,,91,15
AISP,Technology,Software - Infrastructure,5.62,0.5,1.0,-2.2,2.87,,726.75,-0.33,-60.4,0.671,,91,8
AERT,Industrials,Consulting Services,1.07,0.0,2.6,6.8,10.19,14.5,675.06,-0.46,-3.17,1.986,,91,50
APG,Industrials,Engineering & Construction,34.49,2.1,-3.3,0.0,13.18,,669.98,0.41,5.21,17.328,84.68,91,69
ALZN,Healthcare,Biotechnology,3.06,1.11,2.12,1.01,18.84,10.07,639.94,-1210.59,-7.86,,,91,35
BIPC,Utilities,Utilities - Regulated Gas,41.29,2.58,2.58,-2.99,14.4,,600.7,-2.05,4.94,31.027,,90,69
AGIO,Healthcare,Biotechnology,39.07,0.0,0.0,10.85,12.48,,572.66,11.54,1.5822222222222232e+16,0.649,3.41,90,98
ANGI,Communication Services,Internet Content & Information,16.48,30000000.0,-70000000.0,6.0,11.0,,567.54,1.03,-27.93,22.566,16.48,90,13
AREB,Consumer Cyclical,Footwear & Accessories,1.29,2.71,0.73,0.33,9.54,,558.81,-83.13,36.64,114.034,,90,87
BZAI,Technology,Software - Application,2.93,-0.7,-2.38,-1.11,-7.82,,547.5,-1.33,-5978333333333286.0,0.054,,90,3
ATEX,Communication Services,Telecom Services,24.48,0.22,2.68,0.22,2.22,19.5,540.12,-0.61,25.56,0.325,,90,84
BRSP,Real Estate,REIT - Mortgage,5.06,-0.75,-0.43,6.3,12.25,,518.15,-0.56,-22.8,2.674,,90,15
ADTN,Technology,Communication Equipment,9.44,3.14,-0.61,0.75,29.0,,516.9,-1.61,6.24,11.937,,90,71
APDN,Healthcare,Diagnostics & Research,5.12,0.82,-11.44,-11.44,16.29,2.09,505.51,3730.95,-28.92,77.518,0.0,89,13
BAK,Basic Materials,Chemicals,3.67,12.3,12.3,5.3,2.93,31.0,495.59,-4.24,-6.18,198.128,,89,42
BIVI,Healthcare,Biotechnology,8.05,2.07,0.52,0.93,12.33,3.78,483.68,-13.3,-7.86,,,89,35
ADEA,Technology,Software - Application,14.79,-2.0,0.83,1.25,10.0,,473.6,0.66,-4.9,3.499,22.62,89,46
BNED,Consumer Cyclical,Specialty Retail,11.55,-176.2,6.54,-0.34,16.65,3.07,466.77,-12.1,-5.22,85.653,,89,45
ALAB,Technology,Semiconductors,99.86,0.27,4.0,0.0,10.32,,463.98,1.31,136.23,3.086,73.93,89,92
BNZI,Technology,Software - Application,4.42,15.73,0.94,0.54,9.93,,449.3,-54.8,132.47,0.697,,89,92
CCJ,Energy,Uranium,71.55,0.78,3.5,-3.0,9.0,,438.02,0.41,18.14,7.564,172.15,89,81
ARLO,Industrials,Building Products & Equipment,16.48,4.0,-0.25,2.0,9.0,,411.17,-0.22,-8.86,5.052,,88,29
BTAI,Healthcare,Biotechnology,1.995,1.38,0.43,-0.52,8.26,,375.42,-11.12,416666666666531.44,0.568,,88,95
AR,Energy,Oil & Gas E&P,35.56,0.4,7.86,2.0,8.57,,367.47,0.77,7.21,14.819,45.72,88,73
AUUD,Technology,Software - Application,4.12,0.6,0.38,0.72,7.73,,357.2,-27.8,-7.86,,,88,35
AEMD,Healthcare,Medical Devices,1.45,0.0,0.54,0.7,5.58,9.54,342.63,-8.58,-638049999999997.2,,,88,3
BNR,Healthcare,Diagnostics & Research,3.8628,5.08,-1.26,2.0,8.15,,341.21,-3.22,-3.68,50.217,,88,49
AVNS,Healthcare,Medical Devices,12.28,62.71,-87.4,1.5,8.0,,340.85,-8.27,-5.39,14.991,,88,44
APPS,Technology,Software - Application,5.54,0.22,0.09,0.04,11.89,,332.26,-0.89,-8.8,4.728,,88,29
APEI,Consumer Defensive,Education & Training Services,30.88,-0.55,15.25,2.75,8.0,,328.34,1.02,1.82,35.842,30.61,88,63
ARTW,Industrials,Farm & Heavy Construction Machinery,2.2815,0.0,0.0,0.0,8.0,,328.25,0.05,-15.72,4.727,46.0,87,18
CCG,Communication Services,Internet Content & Information,0.745,0.0,7.2,0.32,9.4,,310.64,-0.11,10.0,44.503,,87,75
ALLT,Technology,Software - Infrastructure,10.25,-2.0,2.0,8.0,6.0,,284.78,-0.09,-9.73,2.382,,87,27
ANSS,Technology,Software - Application,366.87,0.0,1.2,-0.01,7.07,,269.39,6.75,0.98,29.535,55.05,87,61
ARDX,Healthcare,Biotechnology,4.6,0.0,6.83,19.41,6.5,,261.8,-0.23,113.2,1.529,,87,91
CDLR,Industrials,Engineering & Construction,19.84,2.33,2.33,0.7,7.0,,261.58,1.22,177.5,3.88,16.47,87,93
AMT,Real Estate,REIT - Specialty,221.83,0.0,2.55,-2.14,0.34,13.61,252.12,6.19,-14.02,21.78,35.88,87,20
AYRO,Consumer Cyclical,Auto Manufacturers,6.801,0.12,0.11,-4.12,6.3,,247.35,-12.16,-389006666666804.56,0.012,,87,3
BANC,Financial Services,Banks - Regional,14.96,-0.08,29.0,-13.0,1.17,,236.26,0.66,-20.07,5.721,23.16,86,16
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,8.33,3.5,-197.41,-40.68,8.5,,225.69,-0.04,-0.79,9.132,,86,58
BZ,Communication Services,Internet Content & Information,18.84,0.16,-0.04,0.13,1.11,,201.13,0.57,7.55,17.227,33.19,86,73
ADIL,Healthcare,Biotechnology,0.3188,0.06,0.06,0.55,5.44,,200.99,-0.87,-7.86,,,86,35
CGNT,Technology,Software - Infrastructure,9.14,1.0,1.5,-0.67,6.0,,198.19,-0.11,-1.91,5.041,,86,54
AUPH,Healthcare,Biotechnology,8.39,15.0,-9.0,9.0,3.29,,188.96,0.27,37.02,1.744,32.98,86,87
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,2.36,4.0,-0.85,2.71,2.25,4.25,171.43,-1.49,16.05,13.636,,86,80
ANF,Consumer Cyclical,Apparel Retail,87.04,-1.28,0.44,-0.0,-0.37,,170.41,10.14,0.59,99.668,8.79,86,60
AU,Basic Materials,Gold,46.53,0.25,0.33,-0.13,5.29,,167.39,3.07,41.42,14.555,15.0,85,88
BMY,Healthcare,Drug Manufacturers - General,47.66,29.25,-14.0,-0.38,5.87,,164.72,2.68,-11.85,23.478,18.04,85,23
BUR,Financial Services,Asset Management,14.84,1.2,-8.76,1.48,2.0,,143.78,1.26,1019.53,2.858,11.66,85,94
BEDU,Consumer Defensive,Education & Training Services,1.73,0.0,30.78,-13.43,12.67,-0.67,139.37,-4.15,-24.86,6.008,,85,14
AIG,Financial Services,Insurance - Diversified,83.07,0.0,1.06,9.36,-0.18,11.35,137.49,4.1,-74.48,42.982,20.12,85,8
AHL,Financial Services,Insurance - Property & Casualty,30.21,-10.8,2.64,-0.3,-6.42,,137.21,6.28,10.8,52.901,4.72,85,76
AMPG,Technology,Communication Equipment,2.3,0.17,0.14,0.33,4.33,,126.66,-0.69,50.02,0.837,,85,89
BATL,Energy,Oil & Gas E&P,1.32,4.37,-6.53,2.56,5.4,,122.12,-2.01,-16.53,11.636,,85,18
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,9.55,0.0,-0.67,3.67,5.0,,121.7,-0.26,3.107000000000011e+16,2.018,,85,98
BLFY,Financial Services,Banks - Regional,9.6,0.0,0.46,-0.73,0.0,,117.18,-0.55,-1.03,1.958,,84,57
ARAY,Healthcare,Medical Devices,1.42,-4.0,2.33,-2.33,5.0,,116.03,0.0,1.5,4.607,,84,62
AZN,Healthcare,Drug Manufacturers - General,70.82,0.94,0.05,-0.35,0.33,,111.51,2.49,1.35,2.943761,28.89,84,62
BHF,Financial Services,Insurance - Life,52.01,-3.19,3.4,16.06,0.65,,103.31,7.82,1.5466666666666664e+19,143.489,6.65,84,99
AIHS,Financial Services,Credit Services,0.3199,0.4,-0.17,0.33,1.0,,103.24,-0.35,-43.95,0.565,,84,11
APPF,Technology,Software - Application,246.39,-2.28,2.1,0.11,-0.24,,98.08,5.37,13.03,22.709,46.21,84,79
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,3.99,4.33,0.0,-1.5,4.0,,94.65,-0.21,38.97,0.846,,84,87
